Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
467 Elm St,,,"467 Elm St, Covington, KY 41016",False,1948,,https://www.apartments.com/467-elm-st-covington-ky/q4sm58y/
207-209 Adela Ave,,,"207-209 Adela Ave, Covington, KY 41016",False,,,https://www.apartments.com/207-209-adela-ave-covington-ky/kklgwzc/
559 Elberon Ave,,,"559 Elberon Ave, Cincinnati, OH 45205",False,1969,12,https://www.apartments.com/559-elberon-ave-cincinnati-oh/yz4fjmv/
3558-3560 Edwards Rd,,,"3558-3560 Edwards Rd, Cincinnati, OH 45208",False,1906,,https://www.apartments.com/3558-3560-edwards-rd-cincinnati-oh/cgpycvf/
270 W Pike St,,,"270 W Pike St, Covington, KY 41011",False,1880,,https://www.apartments.com/270-w-pike-st-covington-ky/e5cc0jn/
Coachwood Apartments,,,"3091 McHenry Ave, Cincinnati, OH 45211",False,1971,60,https://www.apartments.com/coachwood-apartments-cincinnati-oh/wncvcch/
2477 Westwood Northern Blvd,,,"2477 Westwood Northern Blvd, Cincinnati, OH 45211",False,1958,,https://www.apartments.com/2477-westwood-northern-blvd-cincinnati-oh/z49tgdz/
3746 St Lawrence Ave,,,"3746 St Lawrence Ave, Cincinnati, OH 45205",False,,,https://www.apartments.com/3746-st-lawrence-ave-cincinnati-oh/xd97qen/
4494 Forest Ave,,,"4494 Forest Ave, Norwood, OH 45212",False,1916,,https://www.apartments.com/4494-forest-ave-norwood-oh/g1bkckx/
Carnegie Square Apartments,,,"1023 Scott St, Covington, KY 41011",False,,,https://www.apartments.com/carnegie-square-apartments-covington-ky/6gmzfbs/
2705 Willard Ave,,,"2705 Willard Ave, Cincinnati, OH 45209",False,,,https://www.apartments.com/2705-willard-ave-cincinnati-oh/jzney25/
2430 Montana Ave,,,"2430 Montana Ave, Cincinnati, OH 45211",False,,,https://www.apartments.com/2430-montana-ave-cincinnati-oh/vzgktlf/
2240 Norwood Ave,,,"2240 Norwood Ave, Cincinnati, OH 45212",False,1926,25,https://www.apartments.com/2240-norwood-ave-cincinnati-oh/ztlfksx/
3437 Shaw,,,"3437 Shaw Ave, Cincinnati, OH 45208",False,,12,https://www.apartments.com/3437-shaw-cincinnati-oh/xlzsehq/
343 W Pike St,,,"343 W Pike St, Covington, KY 41011",False,1982,14,https://www.apartments.com/343-w-pike-st-covington-ky/qzrxlvx/
503 Woodlawn Ave,,,"503 Woodlawn Ave, Cincinnati, OH 45205",False,1965,16,https://www.apartments.com/503-woodlawn-ave-cincinnati-oh/cv144me/
1049 Banklick St,,,"1049 Banklick St, Covington, KY 41011",False,,,https://www.apartments.com/1049-banklick-st-covington-ky/48jd0jh/
2751 Arbor Ave,,,"2751 Arbor Ave, Cincinnati, OH 45209",False,1950,,https://www.apartments.com/2751-arbor-ave-cincinnati-oh/m846q0h/
5146 Carthage Ave,,,"5146 Carthage Ave, Norwood, OH 45212",False,1958,10,https://www.apartments.com/5146-carthage-ave-norwood-oh/e7jv35n/
393 Elberon Ave,,,"393 Elberon Ave, Cincinnati, OH 45205",False,1929,,https://www.apartments.com/393-elberon-ave-cincinnati-oh/5mlw5mp/
1236-1238 Scott St,,,"1236-1238 Scott St, Covington, KY 41011",False,,,https://www.apartments.com/1236-1238-scott-st-covington-ky/ksmjg1b/
1322 Garrard St,,,"1322 Garrard St, Covington, KY 41011",False,1889,,https://www.apartments.com/1322-garrard-st-covington-ky/rz78722/
5409 Carthage Ave,,,"5409 Carthage Ave, Cincinnati, OH 45212",False,1960,10,https://www.apartments.com/5409-carthage-ave-cincinnati-oh/m5vr2fl/
5211-5213 Montgomery Rd,,,"5211-5213 Montgomery Rd, Cincinnati, OH 45212",False,,,https://www.apartments.com/5211-5213-montgomery-rd-cincinnati-oh/rrj6cy0/
2584 Westwood Northern Blvd,,,"2584 Westwood Northern Blvd, Cincinnati, OH 45211",False,,,https://www.apartments.com/2584-westwood-northern-blvd-cincinnati-oh/1e3gp75/
807-809 Oak St,,,"807-809 Oak St, Covington, KY 41016",False,1920,,https://www.apartments.com/807-809-oak-st-covington-ky/nbgwrkn/
903-905 Lewis St,,,"903-905 Lewis St, Covington, KY 41011",False,,,https://www.apartments.com/903-905-lewis-st-covington-ky/x4dpg7q/
3709 Drake Ave,,,"3709 Drake Ave, Cincinnati, OH 45209",False,1967,17,https://www.apartments.com/3709-drake-ave-cincinnati-oh/bez3j99/
228-236 Main Ave,,,"228-236 Main Ave, Newport, KY 41071",False,1906,11,https://www.apartments.com/228-236-main-ave-newport-ky/9397bq6/
1213 Paxton Ave,,,"1213 Paxton Ave, Cincinnati, OH 45208",False,,,https://www.apartments.com/1213-paxton-ave-cincinnati-oh/ppnqsjs/
1350 Scott St,,,"1350 Scott St, Covington, KY 41011",False,,,https://www.apartments.com/1350-scott-st-covington-ky/1zg3my4/
Stadium Apartments,,,"4021 Saint Lawrence Ave, Cincinnati, OH 45205",False,1959,18,https://www.apartments.com/stadium-apartments-cincinnati-oh/9kd1xz7/
649 W 12th St,,,"649 W 12th St, Covington, KY 41011",False,,,https://www.apartments.com/649-w-12th-st-covington-ky/xq20bbp/
4118 Eileen Dr,,,"4118 Eileen Dr, Cincinnati, OH 45209",False,,,https://www.apartments.com/4118-eileen-dr-cincinnati-oh/6xrd4lt/
640 Watkins St,,,"640 Watkins St, Covington, KY 41011",False,,18,https://www.apartments.com/640-watkins-st-covington-ky/c9v0qkd/
2699 Lafeuille Ave,,,"2699 Lafeuille Ave, Cincinnati, OH 45211",False,1962,,https://www.apartments.com/2699-lafeuille-ave-cincinnati-oh/v0nrepd/
3648 Paxton Ave,,,"3648 Paxton Ave, Cincinnati, OH 45208",False,,11,https://www.apartments.com/3648-paxton-ave-cincinnati-oh/mlvm5gh/
8-14 E 16th St,,,"8-14 E 16th St, Covington, KY 41011",False,,,https://www.apartments.com/8-14-e-16th-st-covington-ky/z6498pw/
2743-2749 Harrison Ave,,,"2743-2749 Harrison Ave, Cincinnati, OH 45211",False,1971,32,https://www.apartments.com/2743-2749-harrison-ave-cincinnati-oh/y4nlc7s/
675 Steiner Ave,,,"675 Steiner Ave, Cincinnati, OH 45204",False,1900,14,https://www.apartments.com/675-steiner-ave-cincinnati-oh/ydm3h5s/
3825 Eastern Ave,,,"3825 Eastern Ave, Cincinnati, OH 45226",False,1905,,https://www.apartments.com/3825-eastern-ave-cincinnati-oh/9bgr8r5/
Wes Del Apartments,,,"625 Delhi Ave, Cincinnati, OH 45204",False,1900,,https://www.apartments.com/wes-del-apartments-cincinnati-oh/nldy4km/
The Carthaginian,,,"7025 Vine St, Cincinnati, OH 45216",False,1996,37,https://www.apartments.com/the-carthaginian-cincinnati-oh/3mb6g5g/
Eatondale Apartments,,,"269 Fairbanks Ave, Cincinnati, OH 45204",False,1972,44,https://www.apartments.com/eatondale-apartments-cincinnati-oh/dkncdgk/
1157 Hamilton Rd,,,"1157 Hamilton Rd, Covington, KY 41011",False,1940,,https://www.apartments.com/1157-hamilton-rd-covington-ky/k948009/
200 W Seymour Ave,,,"200 W Seymour Ave, Cincinnati, OH 45216",False,1902,,https://www.apartments.com/200-w-seymour-ave-cincinnati-oh/tjq6dh9/
4609 Rapid Run Rd,,,"4609 Rapid Run Rd, Cincinnati, OH 45238",False,1900,14,https://www.apartments.com/4609-rapid-run-rd-cincinnati-oh/shnlr57/
1738 Holman St,,,"1738 Holman St, Covington, KY 41011",False,1901,,https://www.apartments.com/1738-holman-st-covington-ky/mt9y88h/
4647 Glenway Ave,,,"4647 Glenway Ave, Cincinnati, OH 45238",False,1985,,https://www.apartments.com/4647-glenway-ave-cincinnati-oh/4v2fsnj/
Glen Meadow Apartments,,,"1668-1672 Seymour Ave, Cincinnati, OH 45237",False,1975,46,https://www.apartments.com/glen-meadow-apartments-cincinnati-oh/2064qw9/
1119-1123 Amsterdam Rd,,,"1119-1123 Amsterdam Rd, Covington, KY 41011",False,1955,,https://www.apartments.com/1119-1123-amsterdam-rd-covington-ky/0516r33/
1914-1918 Eastern Ave,,,"1914-1918 Eastern Ave, Covington, KY 41014",False,1928,,https://www.apartments.com/1914-1918-eastern-ave-covington-ky/b6xqmf9/
316 E 20th St,,,"316 E 20th St, Covington, KY 41014",False,1914,,https://www.apartments.com/316-e-20th-st-covington-ky/0q9csk0/
202-212 Florence Cir,,,"202-212 Florence Cir, Newport, KY 41071",False,1940,,https://www.apartments.com/202-212-florence-cir-newport-ky/9tn9qy7/
2930 Queen City Ave,,,"2930 Queen City Ave, Cincinnati, OH 45238",False,1959,,https://www.apartments.com/2930-queen-city-ave-cincinnati-oh/41w9mvk/
6118 Stover Ave,,,"6118 Stover Ave, Cincinnati, OH 45237",False,1962,,https://www.apartments.com/6118-stover-ave-cincinnati-oh/643d27t/
3530 Hazelwood Ave,,,"3530 Hazelwood Ave, Cincinnati, OH 45211",False,1948,,https://www.apartments.com/3530-hazelwood-ave-cincinnati-oh/3vbvwnf/
701 Arlington Rd,,,"701 Arlington Rd, Covington, KY 41011",False,1900,,https://www.apartments.com/701-arlington-rd-covington-ky/79pnsfy/
6233 Stover Ave,,,"6233 Stover Ave, Cincinnati, OH 45237",False,,,https://www.apartments.com/6233-stover-ave-cincinnati-oh/tmwpr5b/
Stone Ridge Apartments,,,"2818 Cypress Way, Cincinnati, OH 45212",False,1964,22,https://www.apartments.com/stone-ridge-apartments-cincinnati-oh/bhbydk8/
2466 Ferguson Rd,,,"2466 Ferguson Rd, Cincinnati, OH 45238",False,,,https://www.apartments.com/2466-ferguson-rd-cincinnati-oh/ew4rkyq/
6006-6020 Lantana Ave,,,"6006-6020 Lantana Ave, Cincinnati, OH 45224",False,1940,34,https://www.apartments.com/6006-6020-lantana-ave-cincinnati-oh/nk9nhvq/
2 W Walnut St,,,"2 W Walnut St, Newport, KY 41071",False,1875,,https://www.apartments.com/2-w-walnut-st-newport-ky/8hxvyf2/
303 N Fort Thomas Ave,,,"303 N Fort Thomas Ave, Fort Thomas, KY 41075",False,1955,,https://www.apartments.com/303-n-fort-thomas-ave-fort-thomas-ky/vbcmrbd/
1136-1138 Cedar Ridge Ln,,,"1136-1138 Cedar Ridge Ln, Covington, KY 41011",False,1953,30,https://www.apartments.com/1136-1138-cedar-ridge-ln-covington-ky/rmrqpd0/
3708 Marburg Ave,,,"3708 Marburg Ave, Cincinnati, OH 45209",False,,,https://www.apartments.com/3708-marburg-ave-cincinnati-oh/blx96db/
4404-4410 W 8th St,,,"4404-4410 W 8th St, Cincinnati, OH 45238",False,1955,18,https://www.apartments.com/4404-4410-w-8th-st-cincinnati-oh/0rlny53/
732-742 Highland Ave,,,"732-742 Highland Ave, Fort Thomas, KY 41075",False,1959,10,https://www.apartments.com/732-742-highland-ave-fort-thomas-ky/g6660ty/
3033 N Hegry Cir,,,"3033 N Hegry Cir, Cincinnati, OH 45238",False,,,https://www.apartments.com/3033-n-hegry-cir-cincinnati-oh/2vjw339/
202 Sterrett Ave,,,"202 Sterrett Ave, Covington, KY 41014",False,1899,,https://www.apartments.com/202-sterrett-ave-covington-ky/h74jzp1/
Covedale Apartments,,,"4413-4415 W 8th St, Cincinnati, OH 45238",False,1971,18,https://www.apartments.com/covedale-apartments-cincinnati-oh/80l0601/
7146 Eastlawn Dr,,,"7146 Eastlawn Dr, Cincinnati, OH 45237",False,1947,,https://www.apartments.com/7146-eastlawn-dr-cincinnati-oh/djw1syk/
5665 Montgomery Rd,,,"5665 Montgomery Rd, Pleasant Ridge, OH 45212",False,1946,,https://www.apartments.com/5665-montgomery-rd-pleasant-ridge-oh/r7gc401/
1337 North Bend Rd,,,"1337 North Bend Rd, Cincinnati, OH 45224",False,,,https://www.apartments.com/1337-north-bend-rd-cincinnati-oh/r85y7q1/
1398 Sleepy Hollow Rd,,,"1398 Sleepy Hollow Rd, Covington, KY 41011",False,1963,,https://www.apartments.com/1398-sleepy-hollow-rd-covington-ky/gc0cj6y/
Wardall 3000,,,"3000 Wardall Ave, Cincinnati, OH 45211",False,1972,36,https://www.apartments.com/wardall-3000-cincinnati-oh/9dsq6m5/
5720 Montgomery Rd,,,"5720 Montgomery Rd, Norwood, OH 45212",False,1953,10,https://www.apartments.com/5720-montgomery-rd-norwood-oh/59y0tzm/
