Option Name,Developer,Contact,Address,Wi-Fi,Year Built,Units,URL
604-606 W Grand Ave,,,"604-606 W Grand Ave, Dayton, OH 45406",False,1961,12,https://www.apartments.com/604-606-w-grand-ave-dayton-oh/dwy6w9h/
27-41 Rita St,,,"27-41 Rita St, Dayton, OH 45404",False,1958,,https://www.apartments.com/27-41-rita-st-dayton-oh/6t6z1rv/
2830 Bobbie Pl,,,"2830 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2830-bobbie-pl-dayton-oh/bdxckeb/
655 Superior Ave,,,"655 Superior Ave, Dayton, OH 45402",False,1933,,https://www.apartments.com/655-superior-ave-dayton-oh/7wm2brw/
2846 Bobbie Pl,,,"2846 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2846-bobbie-pl-dayton-oh/6ldknws/
2862 Bobbie Pl,,,"2862 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2862-bobbie-pl-dayton-oh/81eqdw1/
Dayton Apartel,,,"633 W Grand Ave, Dayton, OH 45406",False,1968,70,https://www.apartments.com/dayton-apartel-dayton-oh/9eqy8e5/
100 Five Oaks Ave,,,"100 Five Oaks Ave, Dayton, OH 45405",False,1938,,https://www.apartments.com/100-five-oaks-ave-dayton-oh/7ts552x/
452 Forest Ave,,,"452 Forest Ave, Dayton, OH 45405",False,1938,,https://www.apartments.com/452-forest-ave-dayton-oh/ltngpmf/
623-627 Troy St,,,"623-627 Troy St, Dayton, OH 45404",False,,,https://www.apartments.com/623-627-troy-st-dayton-oh/8ll5vn2/
Grandview Apartments,,,"645 W Grand Ave, Dayton, OH 45406",False,1955,70,https://www.apartments.com/grandview-apartments-dayton-oh/hczmv13/
Watson's Apartments,,,"455 Forest Ave, Dayton, OH 45405",False,1947,11,https://www.apartments.com/watsons-apartments-dayton-oh/rhdyqg0/
736 Superior Ave,,,"736 Superior Ave, Dayton, OH 45402",False,1963,,https://www.apartments.com/736-superior-dayton-oh/gcwwzsw/
2878 Bobbie Pl,,,"2878 Bobbie Pl, Dayton, OH 45429",False,1973,,https://www.apartments.com/2878-bobbie-pl-dayton-oh/r9sz4z2/
1714-1726 Warner Ave,,,"1714-1726 Warner Ave, Dayton, OH 45404",False,1958,,https://www.apartments.com/1714-1726-warner-ave-dayton-oh/ttep8h9/
462 Forest Ave,,,"462 Forest Ave, Dayton, OH 45405",False,1948,,https://www.apartments.com/462-forest-ave-dayton-oh/gtb1w4z/
801-811 N Belmonte Park,,,"801-811 N Belmonte Park, Dayton, OH 45405",False,1922,,https://www.apartments.com/801-811-n-belmonte-park-dayton-oh/jrwlev5/
1025 N Main St,,,"1025 N Main St, Dayton, OH 45405",False,1900,,https://www.apartments.com/1025-n-main-st-dayton-oh/4r64k5k/
855-863 Valley St,,,"855-863 Valley St, Dayton, OH 45404",False,1956,,https://www.apartments.com/855-863-valley-st-dayton-oh/z0e4l7z/
1221 Devon Ave,,,"1221 Devon Ave, Dayton, OH 45429",False,1912,,https://www.apartments.com/1221-devon-ave-dayton-oh/t2f48dc/
746 Superior Ave,,,"746 Superior Ave, Dayton, OH 45402",False,1925,,https://www.apartments.com/746-superior-ave-dayton-oh/wmje2zk/
502 Forest Ave,,,"502 Forest Ave, Dayton, OH 45405",False,1938,,https://www.apartments.com/502-forest-ave-dayton-oh/35x8jdd/
433 Kiser St,,,"433 Kiser St, Dayton, OH 45404",False,1900,,https://www.apartments.com/433-kiser-st-dayton-oh/d130vph/
1917 Weaver St,,,"1917 Weaver St, Dayton, OH 45417",False,1973,,https://www.apartments.com/1917-weaver-st-dayton-oh/3p93xrg/
Lexington Lodge,,,"18-32 Lexington Ave, Dayton, OH 45402",False,1925,30,https://www.apartments.com/lexington-lodge-dayton-oh/x5mgwmn/
1241 Devon Ave,,,"1241 Devon Ave, Dayton, OH 45429",False,1971,14,https://www.apartments.com/1241-devon-ave-dayton-oh/l4j9ldf/
Elite Manor,,,"1001-1017 Riverside Dr, Dayton, OH 45405",False,1905,12,https://www.apartments.com/elite-manor-dayton-oh/4m5dgmh/
2-10 Richmond Ave,,,"2-10 Richmond Ave, Dayton, OH 45406",False,1905,12,https://www.apartments.com/2-10-richmond-ave-dayton-oh/2wkge29/
Dearwester's Gem City Estates,,,"2705 Dryden Rd, Moraine, OH 45439",False,1959,145,https://www.apartments.com/dearwesters-gem-city-estates-moraine-oh/drjxy7l/
1125 N Main St,,,"1125 N Main St, Dayton, OH 45405",False,1900,,https://www.apartments.com/1125-n-main-st-dayton-oh/m8erd1j/
542-544 Salem Ave,,,"542-544 Salem Ave, Dayton, OH 45406",False,1923,,https://www.apartments.com/542-544-salem-ave-dayton-oh/grkwf5y/
Greenview on Devon,,,"1315 Devon Ave, Dayton, OH 45429",False,1959,25,https://www.apartments.com/greenview-on-devon-dayton-oh/9y9vcx7/
"1713-1715 Wyoming St, Dayton, OH 45410",,,"1713 Wyoming St, Dayton, OH 45410",False,1920,,https://www.apartments.com/1713-1715-wyoming-st-dayton-oh-45410-dayton-oh/7c5s1xx/
608 Saint Joseph Ave,,,"608 Saint Joseph Ave, Dayton, OH 45410",False,1907,,https://www.apartments.com/608-saint-joseph-ave-dayton-oh/b7f3rq8/
1827-1829 Wyoming St,,,"1827 Wyoming St, Dayton, OH 45410",False,1925,,https://www.apartments.com/1827-1829-wyoming-st-dayton-oh/cr4j8be/
1513-1515 Tacoma St,,,"1513 Tacoma St, Dayton, OH 45410",False,1915,,https://www.apartments.com/1513-1515-tacoma-st-dayton-oh/5bx64wp/
821-823 Carlisle Ave,,,"821 Carlisle Ave, Dayton, OH 45410",False,1925,,https://www.apartments.com/821-823-carlisle-ave-dayton-oh/wqn8cjh/
712-714 Kolping Avenue,,,"712 Kolping Ave, Dayton, OH 45410",False,1926,,https://www.apartments.com/712-714-kolping-avenue-dayton-oh/cywjftg/
1915 E 4th St,,,"1915 E 4th St, Dayton, OH 45403",False,1885,,https://www.apartments.com/1915-e-4th-st-dayton-oh/0lpg272/
1516-1518 S Smithville,,,"1516 S Smithville Rd, Dayton, OH 45410",False,1930,,https://www.apartments.com/1516-1518-s-smithville-dayton-oh/rznwxl0/
1045 Huffman Ave,,,"1045 Huffman Ave, Dayton, OH 45403",False,,,https://www.apartments.com/1045-huffman-ave-dayton-oh/rw4k3x3/
562 East Dr.,,,"562 East Dr, Dayton, OH 45419",False,1951,,https://www.apartments.com/562-east-dr-dayton-oh/172dhf4/
1668 Watervliet Ave,,,"1668 Watervliet Ave, Dayton, OH 45420",False,1963,,https://www.apartments.com/1668-watervliet-ave-dayton-oh/14jqzh6/
Element Oakwood,Hills Properties,844-299-3392,"310 Old River Trl, Dayton, OH 45409",False,2019,84,https://www.apartments.com/element-oakwood-dayton-oh/q76bkpy/
Sycamore Square Apartments,Oberer Companies,844-207-0047,"41 Patterson Village Dr, Dayton, OH 45419",False,1945,201,https://www.apartments.com/sycamore-square-apartments-dayton-oh/531pf6n/
Park Layne Apartments,F&W Properties,937-586-7541,"531 Belmonte Park N, Dayton, OH 45405",False,1969,127,https://www.apartments.com/park-layne-apartments-dayton-oh/2s1t9y9/
The Residenz,"Blenheim Management Services, LLC",866-410-4532,"740 Residenz Pky, Kettering, OH 45429",False,1986,368,https://www.apartments.com/the-residenz-kettering-oh/zmql0jw/
Dayton Towers,Oberer Companies,937-949-5773,"425 Dayton Towers Dr, Dayton, OH 45410",False,1963,207,https://www.apartments.com/dayton-towers-dayton-oh/h66q861/
St. Clair Lofts,Oberer Companies,877-489-5628,"35 S Saint Clair St, Dayton, OH 45402",False,1910,108,https://www.apartments.com/st-clair-lofts-dayton-oh/1ye00s7/
Centerfield Flats,Crawford Hoying,844-243-4646,"427 Water St, Dayton, OH 45402",False,2019,113,https://www.apartments.com/centerfield-flats-dayton-oh/zrblgpx/
The Executive House,Showe Companies,844-621-7914,"51 Grafton Ave, Dayton, OH 45406",False,1968,95,https://www.apartments.com/the-executive-house-dayton-oh/t42f9m8/
Riverstone,F&W Properties,844-621-7915,"111 Grafton Ave, Dayton, OH 45406",False,1965,85,https://www.apartments.com/riverstone-dayton-oh/wnzkm7l/
The Rockwood,F&W Properties,844-622-8041,"515 W Grand Ave, Dayton, OH 45405",False,1966,84,https://www.apartments.com/the-rockwood-dayton-oh/tcpsxd8/
Wilmington Pointe Apartments,Wilmington Pointe Apartments,844-867-3955,"933 Wilmington Ave, Dayton, OH 45420",False,1951,189,https://www.apartments.com/wilmington-pointe-apartments-dayton-oh/ezhed5q/
The Flats at South Park,Oberer Companies,844-385-2195,"619 Nathan Pl, Dayton, OH 45409",False,2018,43,https://www.apartments.com/the-flats-at-south-park-dayton-oh/eg29s3p/
Pinetree Apartments,Pinetree Apartments,844-833-5409,"2000-2046 W Schantz Ave, Dayton, OH 45409",False,1974,36,https://www.apartments.com/pinetree-apartments-dayton-oh/tltkcgc/
Lakeshore Place,"Harlamert Enterprises, Inc.",844-473-8859,"144 Bellaire Ave, Dayton, OH 45420",False,1977,58,https://www.apartments.com/lakeshore-place-dayton-oh/0ledh22/
Patterson House Apartments and Townhomes,"Harlamert Enterprises, Inc.",844-219-5080,"817 Patterson Rd, Dayton, OH 45419",False,1967,73,https://www.apartments.com/patterson-house-apartments-and-townhomes-dayton-oh/z66tbnz/
Delco Lofts,Crawford Hoying,937-715-0747,"329 E 1st St, Dayton, OH 45402",False,2017,133,https://www.apartments.com/delco-lofts-dayton-oh/btk1dqc/
Van Buren Village,Monarch Investment and Management Group,844-742-9040,"1956 S Smithville Rd, Kettering, OH 45420",False,1951,500,https://www.apartments.com/van-buren-village-kettering-oh/g5kxbnx/
First Place Luxury Apartments,R+ L Carriers,844-476-6161,"330 W 1st St, Dayton, OH 45402",True,2004,50,https://www.apartments.com/first-place-luxury-apartments-dayton-oh/gs0pxhw/
Water Street Flats,Crawford Hoying,844-631-4832,"427 Water St, Dayton, OH 45402",False,2015,191,https://www.apartments.com/water-street-flats-dayton-oh/ywmyjtv/
The Landing,Crawford Hoying,937-552-2164,"115 W Monument Ave, Dayton, OH 45402",False,1929,166,https://www.apartments.com/the-landing-dayton-oh/73h25nw/
Woodman Park,Monarch Investment and Management Group,844-234-3885,"4996 Woodman Park Dr, Dayton, OH 45432",False,1969,520,https://www.apartments.com/woodman-park-dayton-oh/v6qn2sd/
Wilmington Apartments,"C&D Property Management, Inc.",844-296-4162,"805 Wilmington Ave, Dayton, OH 45420",False,1962,84,https://www.apartments.com/wilmington-apartments-dayton-oh/07cd1v1/
The Lakewoods Apartments,The Millennia Companies,844-876-4074,"980 Wilmington Ave, Dayton, OH 45420",False,1966,417,https://www.apartments.com/the-lakewoods-apartments-dayton-oh/trwz55b/
Colonial Court,Dutton LLC,844-237-9316,"1431 Wilmington Ave, Dayton, OH 45420",False,1967,96,https://www.apartments.com/colonial-court-dayton-oh/jld08q5/
Chateaux L'Aiglon,R Simpson Properties Inc,937-999-3019,"15 Rue Royale, Dayton, OH 45429",False,1968,68,https://www.apartments.com/chateaux-laiglon-dayton-oh/3w1s45g/
Element Oakwood,Hills Properties,844-299-3392,"310 Old River Trl, Dayton, OH 45409",False,2019,84,https://www.apartments.com/element-oakwood-dayton-oh/q76bkpy/
Sycamore Square Apartments,Oberer Companies,844-207-0047,"41 Patterson Village Dr, Dayton, OH 45419",False,1945,201,https://www.apartments.com/sycamore-square-apartments-dayton-oh/531pf6n/
Park Layne Apartments,F&W Properties,937-586-7541,"531 Belmonte Park N, Dayton, OH 45405",False,1969,127,https://www.apartments.com/park-layne-apartments-dayton-oh/2s1t9y9/
The Residenz,"Blenheim Management Services, LLC",866-410-4532,"740 Residenz Pky, Kettering, OH 45429",False,1986,368,https://www.apartments.com/the-residenz-kettering-oh/zmql0jw/
Dayton Towers,Oberer Companies,937-949-5773,"425 Dayton Towers Dr, Dayton, OH 45410",False,1963,207,https://www.apartments.com/dayton-towers-dayton-oh/h66q861/
St. Clair Lofts,Oberer Companies,877-489-5628,"35 S Saint Clair St, Dayton, OH 45402",False,1910,108,https://www.apartments.com/st-clair-lofts-dayton-oh/1ye00s7/
Centerfield Flats,Crawford Hoying,844-243-4646,"427 Water St, Dayton, OH 45402",False,2019,113,https://www.apartments.com/centerfield-flats-dayton-oh/zrblgpx/
The Executive House,Showe Companies,844-621-7914,"51 Grafton Ave, Dayton, OH 45406",False,1968,95,https://www.apartments.com/the-executive-house-dayton-oh/t42f9m8/
Riverstone,F&W Properties,844-621-7915,"111 Grafton Ave, Dayton, OH 45406",False,1965,85,https://www.apartments.com/riverstone-dayton-oh/wnzkm7l/
The Rockwood,F&W Properties,844-622-8041,"515 W Grand Ave, Dayton, OH 45405",False,1966,84,https://www.apartments.com/the-rockwood-dayton-oh/tcpsxd8/
Wilmington Pointe Apartments,Wilmington Pointe Apartments,844-867-3955,"933 Wilmington Ave, Dayton, OH 45420",False,1951,189,https://www.apartments.com/wilmington-pointe-apartments-dayton-oh/ezhed5q/
The Flats at South Park,Oberer Companies,844-385-2195,"619 Nathan Pl, Dayton, OH 45409",False,2018,43,https://www.apartments.com/the-flats-at-south-park-dayton-oh/eg29s3p/
Pinetree Apartments,Pinetree Apartments,844-833-5409,"2000-2046 W Schantz Ave, Dayton, OH 45409",False,1974,36,https://www.apartments.com/pinetree-apartments-dayton-oh/tltkcgc/
Lakeshore Place,"Harlamert Enterprises, Inc.",844-473-8859,"144 Bellaire Ave, Dayton, OH 45420",False,1977,58,https://www.apartments.com/lakeshore-place-dayton-oh/0ledh22/
Patterson House Apartments and Townhomes,"Harlamert Enterprises, Inc.",844-219-5080,"817 Patterson Rd, Dayton, OH 45419",False,1967,73,https://www.apartments.com/patterson-house-apartments-and-townhomes-dayton-oh/z66tbnz/
Delco Lofts,Crawford Hoying,937-715-0747,"329 E 1st St, Dayton, OH 45402",False,2017,133,https://www.apartments.com/delco-lofts-dayton-oh/btk1dqc/
Van Buren Village,Monarch Investment and Management Group,844-742-9040,"1956 S Smithville Rd, Kettering, OH 45420",False,1951,500,https://www.apartments.com/van-buren-village-kettering-oh/g5kxbnx/
First Place Luxury Apartments,R+ L Carriers,844-476-6161,"330 W 1st St, Dayton, OH 45402",True,2004,50,https://www.apartments.com/first-place-luxury-apartments-dayton-oh/gs0pxhw/
Water Street Flats,Crawford Hoying,844-631-4832,"427 Water St, Dayton, OH 45402",False,2015,191,https://www.apartments.com/water-street-flats-dayton-oh/ywmyjtv/
The Landing,Crawford Hoying,937-552-2164,"115 W Monument Ave, Dayton, OH 45402",False,1929,166,https://www.apartments.com/the-landing-dayton-oh/73h25nw/
Woodman Park,Monarch Investment and Management Group,844-234-3885,"4996 Woodman Park Dr, Dayton, OH 45432",False,1969,520,https://www.apartments.com/woodman-park-dayton-oh/v6qn2sd/
Wilmington Apartments,"C&D Property Management, Inc.",844-296-4162,"805 Wilmington Ave, Dayton, OH 45420",False,1962,84,https://www.apartments.com/wilmington-apartments-dayton-oh/07cd1v1/
The Lakewoods Apartments,The Millennia Companies,844-876-4074,"980 Wilmington Ave, Dayton, OH 45420",False,1966,417,https://www.apartments.com/the-lakewoods-apartments-dayton-oh/trwz55b/
Colonial Court,Dutton LLC,844-237-9316,"1431 Wilmington Ave, Dayton, OH 45420",False,1967,96,https://www.apartments.com/colonial-court-dayton-oh/jld08q5/
Chateaux L'Aiglon,R Simpson Properties Inc,937-999-3019,"15 Rue Royale, Dayton, OH 45429",False,1968,68,https://www.apartments.com/chateaux-laiglon-dayton-oh/3w1s45g/
Element Oakwood,Hills Properties,844-299-3392,"310 Old River Trl, Dayton, OH 45409",False,2019,84,https://www.apartments.com/element-oakwood-dayton-oh/q76bkpy/
Sycamore Square Apartments,Oberer Companies,844-207-0047,"41 Patterson Village Dr, Dayton, OH 45419",False,1945,201,https://www.apartments.com/sycamore-square-apartments-dayton-oh/531pf6n/
Park Layne Apartments,F&W Properties,937-586-7541,"531 Belmonte Park N, Dayton, OH 45405",False,1969,127,https://www.apartments.com/park-layne-apartments-dayton-oh/2s1t9y9/
The Residenz,"Blenheim Management Services, LLC",866-410-4532,"740 Residenz Pky, Kettering, OH 45429",False,1986,368,https://www.apartments.com/the-residenz-kettering-oh/zmql0jw/
Dayton Towers,Oberer Companies,937-949-5773,"425 Dayton Towers Dr, Dayton, OH 45410",False,1963,207,https://www.apartments.com/dayton-towers-dayton-oh/h66q861/
St. Clair Lofts,Oberer Companies,877-489-5628,"35 S Saint Clair St, Dayton, OH 45402",False,1910,108,https://www.apartments.com/st-clair-lofts-dayton-oh/1ye00s7/
Centerfield Flats,Crawford Hoying,844-243-4646,"427 Water St, Dayton, OH 45402",False,2019,113,https://www.apartments.com/centerfield-flats-dayton-oh/zrblgpx/
The Executive House,Showe Companies,844-621-7914,"51 Grafton Ave, Dayton, OH 45406",False,1968,95,https://www.apartments.com/the-executive-house-dayton-oh/t42f9m8/
Riverstone,F&W Properties,844-621-7915,"111 Grafton Ave, Dayton, OH 45406",False,1965,85,https://www.apartments.com/riverstone-dayton-oh/wnzkm7l/
The Rockwood,F&W Properties,844-622-8041,"515 W Grand Ave, Dayton, OH 45405",False,1966,84,https://www.apartments.com/the-rockwood-dayton-oh/tcpsxd8/
Wilmington Pointe Apartments,Wilmington Pointe Apartments,844-867-3955,"933 Wilmington Ave, Dayton, OH 45420",False,1951,189,https://www.apartments.com/wilmington-pointe-apartments-dayton-oh/ezhed5q/
The Flats at South Park,Oberer Companies,844-385-2195,"619 Nathan Pl, Dayton, OH 45409",False,2018,43,https://www.apartments.com/the-flats-at-south-park-dayton-oh/eg29s3p/
Pinetree Apartments,Pinetree Apartments,844-833-5409,"2000-2046 W Schantz Ave, Dayton, OH 45409",False,1974,36,https://www.apartments.com/pinetree-apartments-dayton-oh/tltkcgc/
Lakeshore Place,"Harlamert Enterprises, Inc.",844-473-8859,"144 Bellaire Ave, Dayton, OH 45420",False,1977,58,https://www.apartments.com/lakeshore-place-dayton-oh/0ledh22/
Patterson House Apartments and Townhomes,"Harlamert Enterprises, Inc.",844-219-5080,"817 Patterson Rd, Dayton, OH 45419",False,1967,73,https://www.apartments.com/patterson-house-apartments-and-townhomes-dayton-oh/z66tbnz/
Delco Lofts,Crawford Hoying,937-715-0747,"329 E 1st St, Dayton, OH 45402",False,2017,133,https://www.apartments.com/delco-lofts-dayton-oh/btk1dqc/
Van Buren Village,Monarch Investment and Management Group,844-742-9040,"1956 S Smithville Rd, Kettering, OH 45420",False,1951,500,https://www.apartments.com/van-buren-village-kettering-oh/g5kxbnx/
First Place Luxury Apartments,R+ L Carriers,844-476-6161,"330 W 1st St, Dayton, OH 45402",True,2004,50,https://www.apartments.com/first-place-luxury-apartments-dayton-oh/gs0pxhw/
Water Street Flats,Crawford Hoying,844-631-4832,"427 Water St, Dayton, OH 45402",False,2015,191,https://www.apartments.com/water-street-flats-dayton-oh/ywmyjtv/
The Landing,Crawford Hoying,937-552-2164,"115 W Monument Ave, Dayton, OH 45402",False,1929,166,https://www.apartments.com/the-landing-dayton-oh/73h25nw/
Woodman Park,Monarch Investment and Management Group,844-234-3885,"4996 Woodman Park Dr, Dayton, OH 45432",False,1969,520,https://www.apartments.com/woodman-park-dayton-oh/v6qn2sd/
Wilmington Apartments,"C&D Property Management, Inc.",844-296-4162,"805 Wilmington Ave, Dayton, OH 45420",False,1962,84,https://www.apartments.com/wilmington-apartments-dayton-oh/07cd1v1/
The Lakewoods Apartments,The Millennia Companies,844-876-4074,"980 Wilmington Ave, Dayton, OH 45420",False,1966,417,https://www.apartments.com/the-lakewoods-apartments-dayton-oh/trwz55b/
Colonial Court,Dutton LLC,844-237-9316,"1431 Wilmington Ave, Dayton, OH 45420",False,1967,96,https://www.apartments.com/colonial-court-dayton-oh/jld08q5/
Chateaux L'Aiglon,R Simpson Properties Inc,937-999-3019,"15 Rue Royale, Dayton, OH 45429",False,1968,68,https://www.apartments.com/chateaux-laiglon-dayton-oh/3w1s45g/
Element Oakwood,Hills Properties,844-299-3392,"310 Old River Trl, Dayton, OH 45409",False,2019,84,https://www.apartments.com/element-oakwood-dayton-oh/q76bkpy/
Sycamore Square Apartments,Oberer Companies,844-207-0047,"41 Patterson Village Dr, Dayton, OH 45419",False,1945,201,https://www.apartments.com/sycamore-square-apartments-dayton-oh/531pf6n/
Park Layne Apartments,F&W Properties,937-586-7541,"531 Belmonte Park N, Dayton, OH 45405",False,1969,127,https://www.apartments.com/park-layne-apartments-dayton-oh/2s1t9y9/
The Residenz,"Blenheim Management Services, LLC",866-410-4532,"740 Residenz Pky, Kettering, OH 45429",False,1986,368,https://www.apartments.com/the-residenz-kettering-oh/zmql0jw/
Dayton Towers,Oberer Companies,937-949-5773,"425 Dayton Towers Dr, Dayton, OH 45410",False,1963,207,https://www.apartments.com/dayton-towers-dayton-oh/h66q861/
St. Clair Lofts,Oberer Companies,877-489-5628,"35 S Saint Clair St, Dayton, OH 45402",False,1910,108,https://www.apartments.com/st-clair-lofts-dayton-oh/1ye00s7/
Centerfield Flats,Crawford Hoying,844-243-4646,"427 Water St, Dayton, OH 45402",False,2019,113,https://www.apartments.com/centerfield-flats-dayton-oh/zrblgpx/
The Executive House,Showe Companies,844-621-7914,"51 Grafton Ave, Dayton, OH 45406",False,1968,95,https://www.apartments.com/the-executive-house-dayton-oh/t42f9m8/
Riverstone,F&W Properties,844-621-7915,"111 Grafton Ave, Dayton, OH 45406",False,1965,85,https://www.apartments.com/riverstone-dayton-oh/wnzkm7l/
The Rockwood,F&W Properties,844-622-8041,"515 W Grand Ave, Dayton, OH 45405",False,1966,84,https://www.apartments.com/the-rockwood-dayton-oh/tcpsxd8/
Wilmington Pointe Apartments,Wilmington Pointe Apartments,844-867-3955,"933 Wilmington Ave, Dayton, OH 45420",False,1951,189,https://www.apartments.com/wilmington-pointe-apartments-dayton-oh/ezhed5q/
The Flats at South Park,Oberer Companies,844-385-2195,"619 Nathan Pl, Dayton, OH 45409",False,2018,43,https://www.apartments.com/the-flats-at-south-park-dayton-oh/eg29s3p/
Pinetree Apartments,Pinetree Apartments,844-833-5409,"2000-2046 W Schantz Ave, Dayton, OH 45409",False,1974,36,https://www.apartments.com/pinetree-apartments-dayton-oh/tltkcgc/
Lakeshore Place,"Harlamert Enterprises, Inc.",844-473-8859,"144 Bellaire Ave, Dayton, OH 45420",False,1977,58,https://www.apartments.com/lakeshore-place-dayton-oh/0ledh22/
Patterson House Apartments and Townhomes,"Harlamert Enterprises, Inc.",844-219-5080,"817 Patterson Rd, Dayton, OH 45419",False,1967,73,https://www.apartments.com/patterson-house-apartments-and-townhomes-dayton-oh/z66tbnz/
Delco Lofts,Crawford Hoying,937-715-0747,"329 E 1st St, Dayton, OH 45402",False,2017,133,https://www.apartments.com/delco-lofts-dayton-oh/btk1dqc/
Van Buren Village,Monarch Investment and Management Group,844-742-9040,"1956 S Smithville Rd, Kettering, OH 45420",False,1951,500,https://www.apartments.com/van-buren-village-kettering-oh/g5kxbnx/
First Place Luxury Apartments,R+ L Carriers,844-476-6161,"330 W 1st St, Dayton, OH 45402",True,2004,50,https://www.apartments.com/first-place-luxury-apartments-dayton-oh/gs0pxhw/
Water Street Flats,Crawford Hoying,844-631-4832,"427 Water St, Dayton, OH 45402",False,2015,191,https://www.apartments.com/water-street-flats-dayton-oh/ywmyjtv/
The Landing,Crawford Hoying,937-552-2164,"115 W Monument Ave, Dayton, OH 45402",False,1929,166,https://www.apartments.com/the-landing-dayton-oh/73h25nw/
Woodman Park,Monarch Investment and Management Group,844-234-3885,"4996 Woodman Park Dr, Dayton, OH 45432",False,1969,520,https://www.apartments.com/woodman-park-dayton-oh/v6qn2sd/
Wilmington Apartments,"C&D Property Management, Inc.",844-296-4162,"805 Wilmington Ave, Dayton, OH 45420",False,1962,84,https://www.apartments.com/wilmington-apartments-dayton-oh/07cd1v1/
The Lakewoods Apartments,The Millennia Companies,844-876-4074,"980 Wilmington Ave, Dayton, OH 45420",False,1966,417,https://www.apartments.com/the-lakewoods-apartments-dayton-oh/trwz55b/
Colonial Court,Dutton LLC,844-237-9316,"1431 Wilmington Ave, Dayton, OH 45420",False,1967,96,https://www.apartments.com/colonial-court-dayton-oh/jld08q5/
Chateaux L'Aiglon,R Simpson Properties Inc,937-999-3019,"15 Rue Royale, Dayton, OH 45429",False,1968,68,https://www.apartments.com/chateaux-laiglon-dayton-oh/3w1s45g/
